headline,byline,Source Type
Concern over solar farms 'triple the size of Gatwick',"Huge swathes of Romney Marsh will be lost if the proposals go ahead, claims one countryside charity.",News: BBC News
Scotland's first wind farm 'supercharged' after upgrade,"ScottishPower said the new turbines could now generate enough energy to  power the equivalent of 57,000 homes.",News: BBC News
"UK most expensive place to develop nuclear power, report says",Experts criticise “overly complex” rules and call for an overhaul of Britain's nuclear strategy.,News: BBC News
SSE to invest £33bn in upgrading Scotland's electricity grid,The company plans to spend two-thirds of that to upgrade wiring and increase high-voltage grid capacity to get power from the north to customers in the south.,News: BBC News
Villagers 'fed up' of battery storage schemes,A council narrowly votes not to oppose the latest proposals near the Eccles substation in the Borders.,News: BBC News
Energy storage system near M1 set for approval,"Plans say the facility would make a ""valuable contribution"" to energy storage capacity in the UK.",News: BBC News
Why time is running out for Germany's green hydrogen industry,"Firms are ready to make the equipment needed for green hydrogen, but demand has not picked up yet.",News: BBC News
Energy firm wins battery plant appeal,"YLEM Energy's plans for a site near Normanton meet new ""grey belt"" land criteria, inspectors say.",News: BBC News
Genesis star joins solar farm protest,The Genesis star is among residents disappointed at the approval of a 61-acre solar farm.,News: BBC News
Australian environment laws set for biggest overhaul in decades,The new laws will establish the country's first-ever national environment protection agency.,News: BBC News
GB Energy plan to focus on historical oil and gas areas,"The new publicly-owned body says its investments will aim to support 10,000 jobs by 2030.",News: BBC News
No objection advised to sixth energy storage scheme near village,Leitholm in the Borders has become a hotspot for battery energy plans due to a nearby substation.,News: BBC News
Turbine plan unveiled near wild goat cull site,Plans have been unveiled for an 18-turbine wind farm on the hills near Newcastleton in the Borders.,News: BBC News
Grid charge changes set to make going green easier,Consumers and businesses will pay for the kit needed to connect their own property and any grid reinforcement will become a social charge.,News: BBC News
Scottish energy firms invest £5.4bn as part of UK grid upgrade,Energy regulator Ofgem has approved a £28bn UK investment in a five-year plan to improve electricity and gas grids.,News: BBC News
"COP30: Trump and many leaders are skipping it, so does the summit still have a point?","The US president is notably absent from these UN climate talks, as are other world leaders, all of which prompts questions about the purpose of COP today.",News: BBC News
'One of a kind' window opened into Scotland's past,"Investigation work on a hydro scheme in Lochaber allows geologists ""spectacular and unique"" access.",News: BBC News
Marsh solar park plans questioned by campaigners,"Campaigners against the Romney Marsh proposals claim government plans for solar are ""flawed"".",News: BBC News
Lewis Hub energy project secures planning consent,The hub is part of plans for a sub-sea cable to deliver power from Western Isles wind farms to the mainland.,News: BBC News
Battery storage plan next to old power station,The energy storage system could be in place for 50 years if farmland plans are approved.,News: BBC News
MP puts forward anti-waste incinerator bill,MP Dr Andrew Murrison wants to see new incinerators stopped.,News: BBC News
Government approves new 190MW solar farm,"The site near Selby could power 47,500 homes, but local residents are unhappy with the decision.",News: BBC News
Council publicly opposes solar farm plans,Councillors backed a motion calling on developers to withdraw their plans for the solar farm.,News: BBC News
UK's 'largest' floating solar farm given go-ahead,"More than 46,000 solar panels are being installed on the water in Barrow to power a submarine maker.",News: BBC News
NHS Grampian could drill deep into ground for heat,The geothermal heat project would mean drilling a 1.5 mile (2.5km) hole in a hunt for renewable heating.,News: BBC News
Hospice gets free solar power as firms chip in,A local company calls in favours from far and wide to help a hospice slash its electricity bills.,News: BBC News
"03/12/25: Sugar cane, Battery storage, Vintage wagons","Sugar cane imports, battery storage, vintage wagon auction.",News: BBC News
Cymru Premier: Saints see off dogged Caernarfon,A round-up of the latest Cymru Premier action.,News: BBC News
UK's first small nuclear power station to be built in north Wales,"Three small modular reactors are confirmed for the site, with the potential for up to eight.",News: BBC News
Council-owned farm earmarked for solar project,More than 140 acres of council-owned agricultural land in Chickerell is earmarked for a solar farm.,News: BBC News
Eco-friendly viewing platform opens to the public,The structure at Queen's Park in Bournemouth is made from recycled plastic.,News: BBC News
Eco-friendly campsite gets royal stamp of approval,Camp de Reves became the first business from Guernsey to receive the King's Award for Enterprise.,News: BBC News
University retains eco accolade for 10 years,"The university's vice-chancellor says it is ""constantly ready to adopt new ways of doings things"".",News: BBC News
Homeless charity opens painting and decorating hub,A charity is providing discount tins of paint for people who are moving into homes again.,News: BBC News
The Decisions That Made Me: Jesper Brodin (IKEA),"An optimist and a risk-taker, Jesper Brodin on taking IKEA digital and making it greener",News: BBC News
'I heat my home with a data centre in the shed',"""It's fantastic because it's eco-friendly...We're not burning any gases,"" says Terrence Bridges.",News: BBC News
'Dental charity gives me new hope after years of addiction',Roy Wake is one of many patients receiving free treatment via charity Dentaid The Dental Charity.,News: BBC News
Eco-award farmers call for clarity on green scheme,They urge the government to reinstate sustainable farming grants to help the environment.,News: BBC News
"Nature is not a blocker to housing growth, MPs find",The Environmental Audit Committee found the government's measures are not enough to meet targets.,News: BBC News
I have high levels of forever chemicals in my blood - what can I do about it?,"The chemicals would ""most likely"" impact my health, but there are ways to bring levels down, I was told.",News: BBC News
A 300-year-old luxury hotel powered by trees,"This family-run inn in the Austrian Alps has hosted the likes of Arnold Schwarzenegger, Hillary Clinton and Audrey Hepburn.",News: BBC News
Plan to charge for air festival turned down,The local authority says not enough information was submitted in the latest application.,News: BBC News
Incinerator set to go ahead after court decision,Opponents argue the incinerator will cause air pollution and damage the local tourism industry.,News: BBC News
Swap shops reducing waste grow in popularity,"Community group, Sustainable Devizes, hosts regular events where people can swap items for free.",News: BBC News
Couple win planning appeal for eco grand design,The pair are told their partially-submerged home will in fact suit its surroundings.,News: BBC News
Recycling centre to close for months for £1m upgrade,Hempsted Household Recycling Centre will close from mid-January until Easter.,News: BBC News
Where to watch the Isle of Man's fireworks displays,"Firework displays for Bonfire Night are set to take place in Laxey, Peel, Douglas and Maughold.",News: BBC News
New double-decker buses introduced next month,"The eco-friendly buses replace other ageing vehicles in the Bus Vannin fleet, at a cost of £1.4m.",News: BBC News
Are real Christmas trees sustainable?,"The environmental pros and cons of Christmas trees go far beyond the climate impact of ""real or plastic"", scientists say. So what's the best choice for a green Christmas?",News: BBC News
Voting in by-election daunting and confusing for students,"Students aged 16 and 17 will be able to vote, but are worried about their political knowledge.",News: BBC News
Learning 'not compromised' by school rebuild,Work to rebuild a primary demolished because of safety concerns is due to start next month.,News: BBC News
"'Another celebrity boss? No, I've earned my chance'","Forest Green boss Robbie Savage insists he is no ""celebrity manager"" after guiding his new side to a dream start, including a spot in the FA Cup first round.",News: BBC News
Plans for eco-friendly workspaces  submitted,"The Green Campus in Ramsgate will run completely on electricity, developers say.",News: BBC News
Billions of microbes are hiding in your shower,Your shower head and the pipes leading into it are a haven for bacteria and fungi. But some simple tricks can flush them down the drain.,News: BBC News
New eco-friendly defibrillator installed in village,The new life-saving equipment is placed in an area where there is no easy connection to the mains.,News: BBC News
Bee-friendly bus shelters arrive in county,The county council hopes the solar-powered shelters will become a haven for bees and butterflies.,News: BBC News
The footballer who cycles to work after being inspired by Wenger,Former Arsenal defender Hector Bellerin talks about his attempts to live a more sustainable life as he wins the BBC Green Sports Award.,News: BBC News
Woodland sculpture brings nature to busy junction,The artwork is the centrepiece of a new park at the corner of Leeds Road in Bradford.,News: BBC News
Cemeteries may close earlier after family concerns,The council says there has been anti-social behaviour and drug-taking at the sites.,News: BBC News
More eco-friendly burials in cemeteries shake-up,Sheffield council also aims to buy more burial land as part of its cemeteries strategy until 2050.,News: BBC News
"How to avoid period leaks - the pros and cons of cups, pants and tampons",Here is a guide to how each product works and the pros and cons to help you decide what might suit you.,News: BBC News
Why a tiny island's fate could decide Seychelles' next president,"India, Qatari royals, China and ecologists have their own, very different, views on Assumption Island's future.",News: BBC News
Five of the best countries for expats in 2025,"From Panama's jungles to Vietnam's buzzing cities, these five countries offer expats the best mix of affordability, friendliness and quality of life.",News: BBC News
Faith communities 'need urgent action' on burials,"A Muslim charity says delays to burials in Sheffield are leaving some families ""devastated"".",News: BBC News
New campus for university amid teaching job cuts,Buildings are eco-friendly but university has been criticised over redundancies and pay freezes.,News: BBC News
Ten miles of woodland walks to open to public,"Much of the new woodland at Bradford Estates has not been open to the public for about 1,000 years.",News: BBC News
Light pollution fear over business park plans,Some Dunchurch residents are opposing expansion proposals for the site.,News: BBC News
Water quality improves at beach hit by pollution,The Environment Agency releases its latest results on bathing water quality.,News: BBC News
Citizen science tackles invisible river pollution,Hundreds of volunteers for two citizen science projects monitor pollution in Dorset's rivers.,News: BBC News
Beach pollution blamed for dog's death by owner,"Percy had to be put to sleep a day after eating the waxy, diesel-smelling substance on a beach.",News: BBC News
Anger as washed-up pellet pollution reaches Kent,Former pop star Feargal Sharkey joins residents expressing anger after pellets pollute Kent and Sussex beaches.,News: BBC News
Dog may have died after eating beach pollution,A dog is believed to have died after possibly eating vegetable oil pollution washed up on a beach.,News: BBC News
Calls to tackle 'heartbreaking' river pollution,"Spills from wastewater storm overflows into the River Ouse rose significantly last year, data shows.",News: BBC News
LIV hope for rankings 'solution' by 2026 season,LIV Golf are optimistic that the tour will secure official world golf ranking points for players in 2026.,News: BBC News
Swans and fish die amid pollution incident,"The affected area is Sarre Penn and the adjacent River Wantsum, near Canterbury, say officials.",News: BBC News
No collusion between security forces and UVF in bombings - report,Detectives re-examined bombings in Dublin and Monaghan as part of a wide-ranging review of loyalist attacks in the 1970s.,News: BBC News
Project to protect drinking water from  pollution,The Brighton scheme aims to capture and filter polluted runoff before it reaches the chalk aquifer.,News: BBC News
"Farmer to pay almost £40,000 after slurry pollution","Philip McDowell, 38, pumped dairy slurry into a nearby quarry lagoon, the Environment Agency said.",News: BBC News
Why India caps pollution reading at 500 when the air is far more toxic,"India's air quality framework hasn't been comprehensively revised since 2009 and needs an update, say experts.",News: BBC News
Water bosses' bonuses blocked over pollution issues,Thames Water is among six companies forced by Ofwat to block bonus payments to bosses.,News: BBC News
Cloud seeding to cut air pollution in Delhi,We hear the fallout of a failed attempt at cloud seeding to cut pollution in Delhi,News: BBC News
Amazon tree-felling blamed for polluting UK rivers,"Campaigners warn of a ""hidden link"" between tree-felling in the Amazon rainforest and UK pollution.",News: BBC News
"Delhi records 200,000 acute respiratory illness cases amid toxic air","More than 30,000 people with respiratory illnesses had to be hospitalised in Delhi between 2022 and 2024.",News: BBC News
'I panic every time she coughs': Delhi's toxic air is making its children sick,"Hospitals have seen an influx of children sneezing, coughing or complaining of breathing difficulties.",News: BBC News
Views sought on plan to improve air quality,Residents are being urged to complete a survey about proposals to address air pollution.,News: BBC News
More light sensors planned to protect dark skies,The meters take measurements every minute to monitor levels of light pollution.,News: BBC News
Santa protest swim called off after sewage overflow,A campaign group cancels a Santa swim in Falmouth after South West Water discharges storm overflow.,News: BBC News
Seated salsa: The sitting solution to a sore back,Lower back pain is a chronic condition that affects hundreds of millions of people around the world. A simple exercise could be a big help.,News: BBC News
Good news for wild swimmers as bathing water quality improves,"The annual figures from the Environment Agency show 93% of sites met minimum standards, up from 92% last year.",News: BBC News
Sewage spills are the result of 'decades of neglect',"How Daera, DfI and the Utility Regulator regulate sewage discharges by NI Water is to be examined.",News: BBC News
"Lost dogs, fly-tipping and anti-social behaviour - are drones the answer?",The council asks for feedback on using drones to enforce ASBOs and crack down on fly-tipping.,News: BBC News
"River foam had no environmental impact, says EA",The Environment Agency says it found low levels of detergent in the Darlington river during tests.,News: BBC News
Cocaine widely detected in some of NI's major lakes and rivers,"A study of five waterways, including the River Lagan and Lough Neagh, finds cocaine and its by-product in 91% of almost 140 water samples.",News: BBC News
'I will find a solution' - Swansea boss Sheehan,"Alan Sheehan insists he will ""find a solution"" as attacking failings cost Swansea City once more in their defeat at Preston North End.",News: BBC News
Scottish space sector lands £4.6m investment at Glasgow conference,"The news comes as the biggest space industry event ever held in the country, Space-Comm Expo Scotland, gets underway.",News: BBC News
Devastating toxic spill seen as test of whether African countries will stand up to China,"Chinese companies provide jobs and much needed revenue in Zambia, where the disaster took place.",News: BBC News
Water firm says pellet spill has cost £2m so far,The company says it is monitoring the stretch of coastline between Eastbourne and St Mary's Bay.,News: BBC News
Clean air zone charges may rise to tackle pollution,A Bristol City Council report says the CAZ has not yet brought pollution down below legal limits.,News: BBC News
Campaigners call for action against Thames Water,River Action campaigners say that they have or will submit notices to councils across the South.,News: BBC News
"UN environment report 'hijacked' by US and others over fossil fuels, top scientist says","The US and other governments derailed an agreement on a global environment study, its co-chair says.",News: BBC News
Heathrow's plan for longer third runway chosen by government,"Under the selected plan, the runway would be up to 3.5km long and require a new road tunnel under the airport.",News: BBC News
Council pledges to monitor incinerator emissions,Opponents argue the incinerator will cause air pollution and damage the local tourism industry.,News: BBC News
Emissions-based parking charges approved,Motorists driving the most polluting vehicles face being charged up to £3.40 an hour in Reading.,News: BBC News
Potential emissions revealed for controversial Jackdaw gas field,The fresh assessment was ordered after a successful legal challenge by environmental groups.,News: BBC News
Emissions-based parking charge set for approval,Plans to raise parking fees for more polluting cars in Reading are expected to get the green light.,News: BBC News
Fossil fuel emissions rise again,We hear from people who lost their homes to natural disasters impacted by climate change,News: BBC News
"Emission levels at phone masts safe, audit finds","Emissions are ""well within"" international safe levels, Jersey Competition Regulatory Authority says.",News: BBC News
Fossil fuel emissions rise again - but renewables boom offers hope for climate,Carbon emissions from burning fossil fuels are forecast to reach a new high in 2025 but could soon peak.,News: BBC News
NHS Wales carbon emissions up by 20% since 2019,"The rise comes despite targets to reduce emissions by 16%, with NHS Wales blaming outside suppliers.",News: BBC News
Flu vaccine plea amid rising hospital admissions,Health chiefs say only half of people in Staffordshire aged over 65 have had the free flu jab.,News: BBC News
Coop society's climate goals approved by experts,It says it aims to reach net-zero greenhouse gas emissions across the entire chain by 2040.,News: BBC News
Key point of A5 appeal will not be heard immediately,Two government departments are now involved in the appeal of a ruling that blocked the project.,News: BBC News
Date set for challenge over second Gatwick runway,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,News: BBC News
Views sought on plan to improve air quality,Residents are being urged to complete a survey about proposals to address air pollution.,News: BBC News
Australian environment laws set for biggest overhaul in decades,The new laws will establish the country's first-ever national environment protection agency.,News: BBC News
Trump administration to roll back fuel economy rules set under Biden,"Carmakers hailed the change as a victory for ""common sense"", while environmental groups criticised the plan.",News: BBC News
Is there a future for carbon capture and storage in Scotland?,"Academics say the Acorn project in Aberdeenshire is facing difficulties, but the company insists it is viable.",News: BBC News
"Waste site problems costs council £100,000 a week",The Waterbeach facility needs significant investment to reduce emissions.,News: BBC News
Councils set to miss climate emergency targets,Three local authorities in the West look set to miss their targets but say they are making progress.,News: BBC News
India's delayed action plan raises eyebrows at COP30 climate summit,"India says it has met a key target of its previous climate action plan, but many say it needs to do more.",News: BBC News
Green grants help replace 700 heating systems,The government says it has granted islanders £3.5m for greener heating systems since May 2023.,News: BBC News
First electric ferry launches on River Thames,The Orbit Clipper will carry passengers between Canary Wharf and Rotherhithe every 10 minutes.,News: BBC News
Mitchell Library gets £2m funding to upgrade heating,The library project is one of 10 schemes that will receive grants totalling £12m,News: BBC News
Council to decide on future of street light trial,Devon County Council says a decision over whether to make the trial permanent will be made in 2026.,News: BBC News
'Carspreading': Why Europe's love for big cars is fuelling concern,"In the UK and across Europe, cars are becoming longer, wider and heavier. Some cities are determined to clamp down on them.",News: BBC News
University retains eco accolade for 10 years,"The university's vice-chancellor says it is ""constantly ready to adopt new ways of doings things"".",News: BBC News
Grid charge changes set to make going green easier,Consumers and businesses will pay for the kit needed to connect their own property and any grid reinforcement will become a social charge.,News: BBC News
Waste bins could be collected every three weeks,Wiltshire Council wants to increase recycling rates and lower the amount of residual waste produced.,News: BBC News
Are real Christmas trees sustainable?,"The environmental pros and cons of Christmas trees go far beyond the climate impact of ""real or plastic"", scientists say. So what's the best choice for a green Christmas?",News: BBC News
Walking and cycling across town to be made safer,A plan to make walking and cycling in the community safer has opened for consultation.,News: BBC News
Five key takeaways from a deeply divisive COP30 summit,What did we learn from a climate summit that ended in a deal with no new mention of fossil fuels?,News: BBC News
'Make-or-break' Budget falls short for oil industry as windfall tax stays,"North Sea producers say the tax, introduced when Russia's invasion of Ukraine caused oil prices to spike, is crippling the sector.",News: BBC News
COP30 climate talks overrun with deadlock over fossil fuels,The annual climate conference was meant to finish on Friday but countries remain deeply divided.,News: BBC News
Are more businesses staying silent on climate?,"With sweeping changes to US environmental policies, it's been suggested that some companies are talking less about their climate pledges. But the truth behind the trend is complicated.",News: BBC News
Carney's new Alberta oil pipeline deal already faces opposition,The deal comes as Canada seeks to diversify oil exports away from the US but has led to the resignation of a minister and environmentalist from Carney's cabinet.,News: BBC News
First fully electric bus depot opens in Essex,Fifty-five zero-emission buses are on the road in south Essex.,News: BBC News
Labour to begin talks on admin fees for linking to EU carbon scheme,"The negotiations, set to begin next week, could hinge on the scale of UK contributions to EU coffers.",News: BBC News
Council suspends dry recycling service,Central Bedfordshire Council advises residents to visit recycling centres while the issue is sorted.,News: BBC News
Teen 'binfluencer' named recycling ambassador,"Tommy, aged 13, has been made a recycling ambassador after being named the country's top ""binfluencer"".",News: BBC News
"Recycling plant backed, despite traffic concerns",Councillors approved the facility in Chertsey even though concerns about more local traffic were raised.,News: BBC News
Metals recycling company files for liquidation,It is not clear how many jobs are at risk within the company which has sites across the UK.,News: BBC News
Lack of recycling collections branded 'shameful',"A Green Party councillor says the ongoing issues during the Birmingham bin strike are a ""joke"".",News: BBC News
Recycling fire system planned over battery fears,The new fire-prevention system would automatically deploy water cannons if a blaze started,News: BBC News
Recycling centre to remain open for foreseeable future,Recycling centre closures would go out to public consultation before a decision is made.,News: BBC News
Crews tackle scrap metal fire at recycling centre,The fire service says the blaze was found in a large pile of mixed metals.,News: BBC News
New lease for recycling and waste disposal site,The Southern Civic Amenity Site will remain in Port St Mary for another 25 years.,News: BBC News
Recycling centre to move for railway upgrade work,The centre in Dewsbury is to be moved to another part of its site so the work can be carried out.,News: BBC News
EV battery recycling firm eyes expansion,The boss of the firm wants to build a Midlands-based technology centre of excellence.,News: BBC News
Plans for £35m plastics recycling centre,"The pyrolysis plant in Sleaford would process 25,000 tonnes of plastic a year, the proposals state.",News: BBC News
Vape recycling collections to tackle fire threat,"The year-long trial is an attempt to cut fires in waste trucks, according to the council.",News: BBC News
Vape recycling scheme launched to cut fire risk,Residents in Doncaster will be able to leave the items out with their recycling bin from this week.,News: BBC News
Recycling centre shuts due to lorry fire,"Peterborough City Council apologises for the ""inconvenience"", adding that ""safety must come first"".",News: BBC News
Recycling bags 'falling apart at the seams',"North Somerset Council said by trying to improve its recycling bags, they ""made it worse"".",News: BBC News
Hospital trust launches clinical recycling scheme,The deal with Wombles Community Charity turns non-infectious waste into reusable training tools.,News: BBC News
Arrests as bomb squad called to recycling centre,"A ""suspicious item"" was found at the recycling centre in Pallion, counter terrorism officers say.",News: BBC News
Council sees 'depressing' overspend on recycling,The authority says money is being lost due to market fluctuations making recycling worth less.,News: BBC News
City-wide food recycling scheme to begin in 2026,All local authorities must introduce a food waste recycling service by April 2026.,News: BBC News
Is 250 trips a year to a recycling centre too many?,Dumfries and Galloway Council considers capping visits after one user booked nearly 250 in a year.,News: BBC News
Masterchef star backs campaign to boost recycling,Sam Kaeokon supports Swindon Borough Council's attempt to increase the rates of recycling.,News: BBC News
"Recycling site fire accidental, investigators say",Emergency crews were called to Ward Recycling on Griffon Road on Thursday morning.,News: BBC News
Cherwell to introduce kerbside glass recycling,The change will end 30 years of north Oxfordshire residents taking glass waste to bottle banks.,News: BBC News
'What are people supposed to do in bin strike?' Neighbours unite to sort recycling,Birmingham residents have been left without kerbside recycling collections for nearly a year.,News: BBC News
Improving recycling could save millions - council,"Bradford is among the worst areas in the UK for contaminated recycling collections, a meeting hears.",News: BBC News
'Significant' blaze at recycling centre put out,"The fire service described it as a ""significant incident"" at a centre near the Ballygomartin Road.",News: BBC News
Large smoke plumes after fire at recycling yard,The fire service has confirmed it is in attendance and has advised people to avoid the area.,News: BBC News
Recycling centres close to replace bay markings,Three of Rotherham's four recycling sites are closing for maintenance work.,News: BBC News
"Sabotage, betrayal, secrecy... and recycling",How a £50m court case over Scotland's deposit return scheme turned into a political blockbuster.,News: BBC News
Bin service paused after 'contractor doubled price',"A council says it hopes the collection of paper, glass, tins and plastic will begin again soon.",News: BBC News
Council approves 'transformative' waste changes,Councillor Paul Sample says he expects the recycling rate in the county will rise to over 60% by 2027.,News: BBC News
Waste collections to move by two working days,Bin collection days in Swindon are being changed over the Christmas period.,News: BBC News
Waste site fire causes bin collection delays,The blaze in Caister-on-Sea will have a knock-on effect on collections in and around Great Yarmouth.,News: BBC News
Strike-hit city to move to fortnightly bin rounds,Political reporter Kathryn Stanczyszyn says council sending clear signal that strikes won't disrupt plans,News: BBC News
Waste bins could be collected every three weeks,Wiltshire Council wants to increase recycling rates and lower the amount of residual waste produced.,News: BBC News
Manchester relaunches green walking trails,"The walking circuit of 15 routes goes around the city and connects parks, green spaces and waterways.",News: BBC News
Can we turn deserts green?,"How desalination, fog capture and towing icebergs could bring water to the driest places",News: BBC News
Cardwell rejoins Southend from Forest Green,"Southend United re-sign striker Harry Cardwell on loan from Forest Green Rovers for the rest of the season, with a view to a permanent deal.",News: BBC News
Green leader survives no confidence vote,"Councillor Claudine Russell says the defeated motion was ""the perfect use of council time"".",News: BBC News
Midwife transforms green spaces for community,Louise Howell has transformed 12 spaces in Alvaston from litter-filled spots into thriving areas.,News: BBC News
Green light for 42 new sheltered homes,An inspector says there is an urgent need for extra care housing for older people in Jersey.,News: BBC News
Forest Green Rovers 1-1 Solihull Moors,Forest Green miss out on the chance to go top of the National League after coming from behind to draw 1-1 against mid-table Solihull Moors.,News: BBC News
May departs Forest Green by mutual consent,Midfielder Adam May leaves National League side Forest Green Rovers by mutual consent.,News: BBC News
Fire-hit university hall repairs green lit,A first phase of restoration works at Henderson Old Hall in Newcastle have been approved.,News: BBC News
Leader of Green group claims party ban,Councillor Diana Toynbee says she has been banned from the party for her views on gender.,News: BBC News
Clean-up project to target green spaces,Public spaces in six towns will be targeted in the Sandwell Council area.,News: BBC News
Marjorie Taylor Greene,The Maga darling branded a traitor by Trump.,News: BBC News
Student creates app to help universities go green,Carolina Furtado says the app will help university leaders to make decisions about sustainability.,News: BBC News
Plans to increase fee for green bin collections,York City Council is considering raising the subscription fee from £49 for the season to £52.,News: BBC News
Green innovation corridor plans set to be approved,The council is to meet on 10 December to agree a plan that will see £20m assigned to projects.,News: BBC News
Sean Bean makes donation to green belt campaign,The Sheffield-born Game of Thrones star has joined the fight to protect Handsworth's green belt.,News: BBC News
Celtic extend ban on Green Brigade after 'threats',"Celtic have extended their ban on the Green Brigade due to ""safety incidents"" involving the fans' group, which they say include threats against the club's head of security.",News: BBC News
Green spaces could be owned by local communities,Tandridge District Council is planning to hand over green spaces to cut maintenance costs.,News: BBC News
Can global shipping go green?,"After the collapse of a landmark deal, we hear from those in the industry.",News: BBC News
Car damage halts football on largest village green,"Families are ""absolutely gutted"" by the damage to the green, a football club's chairman says.",News: BBC News
Council set to manage green spaces leased to trust,Torbay Council said it had reached an agreement with appointed liquidators to take back the land.,News: BBC News
Green grants help replace 700 heating systems,The government says it has granted islanders £3.5m for greener heating systems since May 2023.,News: BBC News
Plans for 795 homes near motorway given green light,The planning inspector hopes the plans will contribute towards a shortfall of homes in the area.,News: BBC News
Homes and traveller pitch approved on former green belt,Reigate and Bandstead Borough Council approved the plans despite more than 300 objections.,News: BBC News
Film studio on green belt land approved on appeal,The project is backed by stars including Bond director Sam Mendes and Avatar creator James Cameron.,News: BBC News
Grid charge changes set to make going green easier,Consumers and businesses will pay for the kit needed to connect their own property and any grid reinforcement will become a social charge.,News: BBC News
"Nike, Superdry and Lacoste ads banned over misleading green claims",The advertising watchdog said the retailers misled shoppers with their 'sustainability' claims.,News: BBC News
Green light for parking charges in four East Lothian towns,"It means Dunbar, Haddington, Musselburgh and Tranent are set for on-street and off-street charges.",News: BBC News
Plans for city student flats given green light,"Three buildings, including the former Brucciani's bakery, will be demolished to make way for the scheme.",News: BBC News
Affordable homes outside town given green light,"Planning officer Jane Raymond says the plans meet a ""local need in a sustainable location.""",News: BBC News
European lawmakers dilute green rules,Lawmakers in Europe vote to limit green reporting rules for business.,News: BBC News
Warriors' Green confronts fan over courtside taunt,"Draymond Green says he confronted a supporter for ""calling me a woman"" during the Golden State Warriors' win against the New Orleans Pelicans.",News: BBC News
Green politician quits party to 'protect free speech',Paula O'Rourke said the party needs to do more to listen to opposing views.,News: BBC News
"Protesters 'mourn' green belt loss as 17,000 homes are planned","Sevenoaks District Council is considering plans to build more than 17,000 new homes.",News: BBC News
Concerns over 'green lung' city heath homes plan,"Permission is sought for up to nine homes on land off Grange Road in Meir Heath, Stoke-on-Trent.",News: BBC News
New Zealand woman gets life sentence for 'suitcase murders' of her children,Hakyung Lee killed her two kids and hid their bodies in suitcases months after her husband died of cancer.,News: BBC News
"Quarter of forces lack basic policies on sexual offences, report says","The report, four years after the 33-year-old's murder, says urgent action is needed to prevent violent, sexual attacks against women.",News: BBC News
Wales' papers: Teen girls groomed and devoted dad dead,A review of the front page stories from the daily and weekly newspapers in Wales.,News: BBC News
Dangling fox released back into the wild,The fox was taken to the Wildlife Aid Foundation in Leatherhead for a check-up and then released.,News: BBC News
Animal drone light show an alternative to fireworks,Animal welfare charities have called for alternative shows to loud firework displays.,News: BBC News
"Teens' convictions for killing boy, 16, overturned","Mikey Roynon, 16, was stabbed with a zombie knife at a house party in Bath in 2023.",News: BBC News
Bears 'enjoy life to the full' after major rescue,The bears were living in a bus depot in Armenia to entertain travellers when they were saved in 2018.,News: BBC News
Why a Dutch nature project led to starving animals,"In 2018, thousands of dead animals lay strewn across a Dutch rewilding project. Was it animal cruelty or just nature taking its course?",News: BBC News
Cuban dissident begins US exile after release from jail,The outspoken critic of the Cuban government was released from jail after a request by the US.,News: BBC News
Letters and love preserve legacy of Uncle Alan,"It is up to us to remember the uncle who never returned from war, say his nieces and nephews.",News: BBC News
Beaten and held in Russia for three years - but never charged with a crime,Russia imprisoned Dmytro shortly after its invasion of Ukraine in 2022. He was freed last month.,News: BBC News
'Most dismal town' award scrapped after Port Glasgow backlash,"The infamous Plook on the Plinth trophy is replaced by a new Heart on your Sleeve award, recognising community spirit.",News: BBC News
Urgent call for adoptions at animal rescue centre,Nicola Walker says the charity has taken in hundreds of dogs from large-scale cruelty cases.,News: BBC News
Abandoned otters released back into wild,The otters have been cared for by the UK Wild Otters Trust since they were found.,News: BBC News
"He is a human skeleton, Gaza hostage's brother tells BBC","Ilay David says the Hamas video showing his brother Evyatar emaciated and weak is a ""new form of cruelty"" that has left his parents shattered.",News: BBC News
'So many unknowns' - Championship club-by-club preview,BBC Sport correspondents take a closer look at the 24 teams taking part in the 2025-26 Championship season.,News: BBC News
Wallabies outplay Lions to avoid series whitewash,The British and Irish Lions are heavily beaten by Australia in a dramatic weather-delayed third Test in Sydney.,News: BBC News
Daughter fears release of mum's shoe fetish killer,Christopher Farrow who killed Wendy Speakes in Wakefield is due before the parole board on Friday.,News: BBC News
The 'cult-like' beauty businesses in your DMs,Newsbeat hears from young women about their experiences working for multi-level marketing companies.,News: BBC News
Pubs to stay open longer over Coronation weekend,People in England and Wales will get served for an extra two hours to mark King Charles III's coronation.,News: BBC News
Gucci pledges to go fur free in 2018,The president of the Italian fashion house announced the change at the London College of Fashion.,News: BBC News
Coalitions of the (mostly) willing,"Labour in Scotland is a coalition too, but the atmosphere is discernibly different to the UK party.",News: BBC News
"LVF murder plea, train crash remembered",These stories plus a champion marmalade maker and hero organ donor make headlines in NI's weekly papers.,News: BBC News
"£20,000 reward for Croydon shooting information",Leroy Mitchell was killed with a shotgun in a car park in Croydon following a house party in October.,News: BBC News
Front pages divided on Brexit deal,Should the UK 'get on with it' or does the deal mark a 'Black Friday'? Papers are split on its merits.,News: BBC News
Nars boycotts over China animal testing,Beauty brand Nars has had to explain itself to shoppers after it introduced animal testing on its cosmetic products in China.,News: BBC News
